dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,7136.393929243088,2162,scaled_mse,1.4518502599097118
ETTh1,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,7136.393929243088,2162,scaled_mae,1.0006810233544914
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24692.022886514664,3086,mse,0.6408642874464702
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24692.022886514664,3086,mae,0.6099264066100494
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24692.022886514664,3086,scaled_mse,0.6422077758350557
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24692.022886514664,3086,scaled_mae,0.6103972564376065
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,28986.300966978073,32542,mse,0.5015365179151628
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,28986.300966978073,32542,mae,0.5329339824274325
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,28986.300966978073,32542,scaled_mse,0.5023023238440449
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,28986.300966978073,32542,scaled_mae,0.5332731958133371
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,842.695396900177,17121,mse,3.1808294669408532
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,842.695396900177,17121,mae,1.3694306900573836
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,842.695396900177,17121,scaled_mse,3.153791101508601
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,1,supervised,512,96,842.695396900177,17121,scaled_mae,1.3651663620217118
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1351.2704005241394,10367,mse,4.264423386533558
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1351.2704005241394,10367,mae,1.6597588932486824
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1351.2704005241394,10367,scaled_mse,4.240612203730006
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,1,supervised,512,96,1351.2704005241394,10367,scaled_mae,1.655315050112497
Electricity,AutonLab/MOMENT-1-large,simpleAE,321,1,supervised,512,96,2456.1274223327637,3915,mse,1.025274536682627
Electricity,AutonLab/MOMENT-1-large,simpleAE,321,1,supervised,512,96,2456.1274223327637,3915,mae,0.8216391056695616
Electricity,AutonLab/MOMENT-1-large,simpleAE,321,1,supervised,512,96,2456.1274223327637,3915,scaled_mse,1.0332696830194097
Electricity,AutonLab/MOMENT-1-large,simpleAE,321,1,supervised,512,96,2456.1274223327637,3915,scaled_mae,0.8248439024695761
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2378.389737844467,17121,mse,3.1808294669408532
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2378.389737844467,17121,mae,1.3694306900573836
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2378.389737844467,17121,scaled_mse,3.153791101508601
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,3,supervised,512,96,2378.389737844467,17121,scaled_mae,1.3651663620217118
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,4710.700989484787,20463,mse,0.6408642874464702
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,4710.700989484787,20463,mae,0.6099264066100494
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,4710.700989484787,20463,scaled_mse,0.6422077758350557
Weather,AutonLab/MOMENT-1-large,simpleAE,21,1,supervised,512,96,4710.700989484787,20463,scaled_mae,0.6103972564376065
Traffic,AutonLab/MOMENT-1-large,simpleAE,862,1,supervised,512,96,4266.171427249908,29194,mse,1.464538557973743
Traffic,AutonLab/MOMENT-1-large,simpleAE,862,1,supervised,512,96,4266.171427249908,29194,mae,0.7997741565831576
Traffic,AutonLab/MOMENT-1-large,simpleAE,862,1,supervised,512,96,4266.171427249908,29194,scaled_mse,1.4763778787070025
Traffic,AutonLab/MOMENT-1-large,simpleAE,862,1,supervised,512,96,4266.171427249908,29194,scaled_mae,0.8016566462253037
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,5233.401664972305,14839,mse,0.6492565055099383
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,5233.401664972305,14839,mae,0.6157257192133564
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,5233.401664972305,14839,scaled_mse,0.6506248031385456
Weather,AutonLab/MOMENT-1-large,linearAE,21,1,supervised,512,96,5233.401664972305,14839,scaled_mae,0.6161943819937904
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4076.9565958976746,10367,mse,3.071858025591107
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4076.9565958976746,10367,mae,1.3305557269225476
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4076.9565958976746,10367,scaled_mse,3.0444268439917934
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,3,supervised,512,96,4076.9565958976746,10367,scaled_mae,1.3262223762131546
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3929.7952365875244,17121,mse,3.1808294669408532
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3929.7952365875244,17121,mae,1.3694306900573836
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3929.7952365875244,17121,scaled_mse,3.153791101508601
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,5,supervised,512,96,3929.7952365875244,17121,scaled_mae,1.3651663620217118
Electricity,AutonLab/MOMENT-1-large,linearAE,321,1,supervised,512,96,11646.345987081528,386,mse,1.0354841033662554
Electricity,AutonLab/MOMENT-1-large,linearAE,321,1,supervised,512,96,11646.345987081528,386,mae,0.8454971640523273
Electricity,AutonLab/MOMENT-1-large,linearAE,321,1,supervised,512,96,11646.345987081528,386,scaled_mse,1.0456485583548971
Electricity,AutonLab/MOMENT-1-large,linearAE,321,1,supervised,512,96,11646.345987081528,386,scaled_mae,0.8492681018365678
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,5489.55072760582,17121,mse,3.1808294669408532
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,5489.55072760582,17121,mae,1.3694306900573836
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,5489.55072760582,17121,scaled_mse,3.153791101508601
ETTh2,AutonLab/MOMENT-1-large,simpleAE,7,7,supervised,512,96,5489.55072760582,17121,scaled_mae,1.3651663620217118
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,7792.5463099479675,10367,mse,4.244931685947067
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,7792.5463099479675,10367,mae,1.6775134173604673
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,7792.5463099479675,10367,scaled_mse,4.217505515956223
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,5,supervised,512,96,7792.5463099479675,10367,scaled_mae,1.6710891507701804
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24848.857402563095,20463,mse,0.640911848548829
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24848.857402563095,20463,mae,0.6099498598931524
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24848.857402563095,20463,scaled_mse,0.6422556950276604
Weather,AutonLab/MOMENT-1-large,simpleAE,21,7,supervised,512,96,24848.857402563095,20463,scaled_mae,0.6104207949073959
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,17779.334193468094,10367,mse,2.813337586849382
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,17779.334193468094,10367,mae,1.3336798461222523
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,17779.334193468094,10367,scaled_mse,2.8256752745286335
ETTh2,AutonLab/MOMENT-1-large,linearAE,7,7,supervised,512,96,17779.334193468094,10367,scaled_mae,1.3324399885685916
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,36777.39768576622,14839,mse,0.6112581672560082
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,36777.39768576622,14839,mae,0.5951006779048186
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,36777.39768576622,14839,scaled_mse,0.61251070328937
Weather,AutonLab/MOMENT-1-large,linearAE,21,7,supervised,512,96,36777.39768576622,14839,scaled_mae,0.5955457374048493
HalfCheetah_expert,AutonLab/MOMENT-1-large,,23,23,False,512,24,49.918678998947144,31992,mse,27.59688084803433
HalfCheetah_expert,AutonLab/MOMENT-1-large,,23,23,False,512,24,49.918678998947144,31992,mae,2.397417836046605
HalfCheetah_expert,AutonLab/MOMENT-1-large,,23,23,False,512,24,49.918678998947144,31992,scaled_mse,0.9980504381653236
HalfCheetah_expert,AutonLab/MOMENT-1-large,,23,23,False,512,24,49.918678998947144,31992,scaled_mae,0.8395118961701944
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,1,False,512,24,12.431939840316772,21629,mse,28.27469417355587
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,1,False,512,24,12.431939840316772,21629,mae,2.4179338013481506
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,1,False,512,24,12.431939840316772,21629,scaled_mse,1.0088849536058322
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,1,False,512,24,12.431939840316772,21629,scaled_mae,0.843575159490673
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,8,False,512,24,18.291364192962646,21629,mse,28.583521179688127
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,8,False,512,24,18.291364192962646,21629,mae,2.4318981478541652
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,8,False,512,24,18.291364192962646,21629,scaled_mse,1.0171723948308373
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,8,False,512,24,18.291364192962646,21629,scaled_mae,0.8466711529651803
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,15,False,512,24,30.532259225845337,21629,mse,28.582042028706265
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,15,False,512,24,30.532259225845337,21629,mae,2.4340724105111744
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,15,False,512,24,30.532259225845337,21629,scaled_mse,1.0179329820757297
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,15,False,512,24,30.532259225845337,21629,scaled_mae,0.8470464117780644
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,23,False,512,24,44.7761344909668,21629,mse,28.567596208738518
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,23,False,512,24,44.7761344909668,21629,mae,2.4332143947237825
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,23,False,512,24,44.7761344909668,21629,scaled_mse,1.018084213756575
HalfCheetah_expert,AutonLab/MOMENT-1-large,pca,23,23,False,512,24,44.7761344909668,21629,scaled_mae,0.846886255088312
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,1,supervised,512,24,1366.626813173294,6786,mse,27.486817449428724
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,1,supervised,512,24,1366.626813173294,6786,mae,2.3657890167644187
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,1,supervised,512,24,1366.626813173294,6786,scaled_mse,0.9443441453538203
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,1,supervised,512,24,1366.626813173294,6786,scaled_mae,0.815960177642627
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,8,supervised,512,24,11735.153870821,6786,mse,26.504040933992297
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,8,supervised,512,24,11735.153870821,6786,mae,2.3216583273073033
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,8,supervised,512,24,11735.153870821,6786,scaled_mse,0.9084687017320584
HalfCheetah_expert,AutonLab/MOMENT-1-large,linearAE,23,8,supervised,512,24,11735.153870821,6786,scaled_mae,0.7951339871437527
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.24649691581726,26979,mse,5.05540678214517
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.24649691581726,26979,mae,1.591531999548773
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.24649691581726,26979,scaled_mse,5.097903289319059
Illness,AutonLab/MOMENT-1-large,,7,7,False,512,24,11.24649691581726,26979,scaled_mae,1.610321083731214
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,12.873907327651978,12956,mse,2.707338360554807
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,12.873907327651978,12956,mae,1.1428438362078015
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,12.873907327651978,12956,scaled_mse,2.7241268732303094
Illness,AutonLab/MOMENT-1-large,,7,7,True,512,24,12.873907327651978,12956,scaled_mae,1.1555780410780216
Illness,AutonLab/MOMENT-1-small,,7,7,True,512,24,3.133821725845337,4724,mse,2.6022749276844332
Illness,AutonLab/MOMENT-1-small,,7,7,True,512,24,3.133821725845337,4724,mae,1.0993963328925944
Illness,AutonLab/MOMENT-1-small,,7,7,True,512,24,3.133821725845337,4724,scaled_mse,2.6193161017764615
Illness,AutonLab/MOMENT-1-small,,7,7,True,512,24,3.133821725845337,4724,scaled_mae,1.112343720507261
Illness,AutonLab/MOMENT-1-small,,7,7,False,512,24,2.341510534286499,8796,mse,5.219576064892954
Illness,AutonLab/MOMENT-1-small,,7,7,False,512,24,2.341510534286499,8796,mae,1.6100424683007908
Illness,AutonLab/MOMENT-1-small,,7,7,False,512,24,2.341510534286499,8796,scaled_mse,5.267483319978853
Illness,AutonLab/MOMENT-1-small,,7,7,False,512,24,2.341510534286499,8796,scaled_mae,1.6295384596767606
Illness,AutonLab/MOMENT-1-small,pca,7,1,False,512,24,2.019071340560913,6861,mse,5.795242557367422
Illness,AutonLab/MOMENT-1-small,pca,7,1,False,512,24,2.019071340560913,6861,mae,1.7876189336694321
Illness,AutonLab/MOMENT-1-small,pca,7,1,False,512,24,2.019071340560913,6861,scaled_mse,5.928948363332389
Illness,AutonLab/MOMENT-1-small,pca,7,1,False,512,24,2.019071340560913,6861,scaled_mae,1.8161003921028838
Illness,AutonLab/MOMENT-1-small,pca,7,3,False,512,24,0.23264050483703613,6861,mse,5.270513633326572
Illness,AutonLab/MOMENT-1-small,pca,7,3,False,512,24,0.23264050483703613,6861,mae,1.6194972746408136
Illness,AutonLab/MOMENT-1-small,pca,7,3,False,512,24,0.23264050483703613,6861,scaled_mse,5.3240202685163345
Illness,AutonLab/MOMENT-1-small,pca,7,3,False,512,24,0.23264050483703613,6861,scaled_mae,1.6395673169903422
Illness,AutonLab/MOMENT-1-small,pca,7,5,False,512,24,0.33933305740356445,6861,mse,5.271644391492249
Illness,AutonLab/MOMENT-1-small,pca,7,5,False,512,24,0.33933305740356445,6861,mae,1.6193089559815026
Illness,AutonLab/MOMENT-1-small,pca,7,5,False,512,24,0.33933305740356445,6861,scaled_mse,5.320436912910292
Illness,AutonLab/MOMENT-1-small,pca,7,5,False,512,24,0.33933305740356445,6861,scaled_mae,1.6390300339185142
Illness,AutonLab/MOMENT-1-small,pca,7,7,False,512,24,0.4408867359161377,6861,mse,5.258632980841877
Illness,AutonLab/MOMENT-1-small,pca,7,7,False,512,24,0.4408867359161377,6861,mae,1.6149978853046074
Illness,AutonLab/MOMENT-1-small,pca,7,7,False,512,24,0.4408867359161377,6861,scaled_mse,5.307576131319702
Illness,AutonLab/MOMENT-1-small,pca,7,7,False,512,24,0.4408867359161377,6861,scaled_mae,1.6348244922357231
Illness,AutonLab/MOMENT-1-small,linearAE,7,1,supervised,512,24,32.86014413833618,32302,mse,5.102856344365892
Illness,AutonLab/MOMENT-1-small,linearAE,7,1,supervised,512,24,32.86014413833618,32302,mae,1.5712563920620564
Illness,AutonLab/MOMENT-1-small,linearAE,7,1,supervised,512,24,32.86014413833618,32302,scaled_mse,5.1132880633394215
Illness,AutonLab/MOMENT-1-small,linearAE,7,1,supervised,512,24,32.86014413833618,32302,scaled_mae,1.584872670343696
Illness,AutonLab/MOMENT-1-small,linearAE,7,3,supervised,512,24,53.59701609611511,32302,mse,5.224905291435211
Illness,AutonLab/MOMENT-1-small,linearAE,7,3,supervised,512,24,53.59701609611511,32302,mae,1.5944047627195586
Illness,AutonLab/MOMENT-1-small,linearAE,7,3,supervised,512,24,53.59701609611511,32302,scaled_mse,5.240557953079322
Illness,AutonLab/MOMENT-1-small,linearAE,7,3,supervised,512,24,53.59701609611511,32302,scaled_mae,1.6085269344092252
Illness,AutonLab/MOMENT-1-small,linearAE,7,5,supervised,512,24,227.8934247493744,32302,mse,4.967687929995622
Illness,AutonLab/MOMENT-1-small,linearAE,7,5,supervised,512,24,227.8934247493744,32302,mae,1.5146289421007066
Illness,AutonLab/MOMENT-1-small,linearAE,7,5,supervised,512,24,227.8934247493744,32302,scaled_mse,4.951967789750716
Illness,AutonLab/MOMENT-1-small,linearAE,7,5,supervised,512,24,227.8934247493744,32302,scaled_mae,1.5254570070193954
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,512,24,120.84067177772522,32302,mse,5.239413282751689
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,512,24,120.84067177772522,32302,mae,1.5803465908986603
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,512,24,120.84067177772522,32302,scaled_mse,5.262535313762334
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,supervised,512,24,120.84067177772522,32302,scaled_mae,1.594871242597708
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,10.946702241897583,4230,mse,5.500391618042166
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,10.946702241897583,4230,mae,1.9157306647151742
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,10.946702241897583,4230,scaled_mse,5.455281691627954
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,10.946702241897583,4230,scaled_mae,1.9178563603691965
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,30.187450647354126,4230,mse,5.036786873557266
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,30.187450647354126,4230,mae,1.7603166721706367
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,30.187450647354126,4230,scaled_mse,5.044609714197807
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,30.187450647354126,4230,scaled_mae,1.770155153566596
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,58.64102482795715,4230,mse,17.24291672559051
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,58.64102482795715,4230,mae,2.8865292399249247
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,58.64102482795715,4230,scaled_mse,17.013558850746648
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,58.64102482795715,4230,scaled_mae,2.8772255602884327
Illness,AutonLab/MOMENT-1-small,simpleAE,7,7,supervised,512,24,68.34913182258606,4230,mse,5.8334187229711905
Illness,AutonLab/MOMENT-1-small,simpleAE,7,7,supervised,512,24,68.34913182258606,4230,mae,1.68504467134433
Illness,AutonLab/MOMENT-1-small,simpleAE,7,7,supervised,512,24,68.34913182258606,4230,scaled_mse,5.8863358384458415
Illness,AutonLab/MOMENT-1-small,simpleAE,7,7,supervised,512,24,68.34913182258606,4230,scaled_mae,1.7018889138734585
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,8.22115445137024,27536,mse,5.242435621206332
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,8.22115445137024,27536,mae,1.594433344258889
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,8.22115445137024,27536,scaled_mse,5.265814731332304
Illness,AutonLab/MOMENT-1-small,simpleAE,7,1,supervised,512,24,8.22115445137024,27536,scaled_mae,1.6095321397436548
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,10.848926782608032,27536,mse,5.264241698000938
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,10.848926782608032,27536,mae,1.6572329303447442
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,10.848926782608032,27536,scaled_mse,5.264969908201054
Illness,AutonLab/MOMENT-1-small,simpleAE,7,3,supervised,512,24,10.848926782608032,27536,scaled_mae,1.668327256242958
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,19.877163648605347,27536,mse,8.97951233265353
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,19.877163648605347,27536,mae,2.2286723122474728
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,19.877163648605347,27536,scaled_mse,8.871186677135762
Illness,AutonLab/MOMENT-1-small,simpleAE,7,5,supervised,512,24,19.877163648605347,27536,scaled_mae,2.225479899922135
Illness,AutonLab/MOMENT-1-small,simpleAE,7,7,supervised,512,24,23.606164932250977,27536,mse,5.559288002282763
Illness,AutonLab/MOMENT-1-small,simpleAE,7,7,supervised,512,24,23.606164932250977,27536,mae,1.8521160400770478
