dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value,use_revin,pca_in_preprocessing,train_size
ETTh1,AutonLab/MOMENT-1-small,,7,7,full,False,True,512,96,19016.18880558014,16198,scaled_mae,0.4838607673403579,1000
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,1023.8017175197601,832,mse,2.6650826480643226,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,1023.8017175197601,832,mae,1.1347583819809548,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,1023.8017175197601,832,scaled_mse,2.6570574342546207,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,1023.8017175197601,832,scaled_mae,1.1427084002501904,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,601.9906010627747,22708,mse,2.6868549104219532,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,601.9906010627747,22708,mae,1.1281782595822532,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,601.9906010627747,22708,scaled_mse,2.68417484364813,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,601.9906010627747,22708,scaled_mae,1.1373291845310194,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,17.98640513420105,15163,mse,2.924281430248045,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,17.98640513420105,15163,mae,1.1529810920908314,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,17.98640513420105,15163,scaled_mse,2.942060156100498,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,17.98640513420105,15163,scaled_mae,1.1666183696151458,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,18.10129952430725,13070,mse,2.916144354046445,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,18.10129952430725,13070,mae,1.152717235800184,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,18.10129952430725,13070,scaled_mse,2.933617012209647,141
Illness,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,24,18.10129952430725,13070,scaled_mae,1.1663240520957239,141
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,103.50513529777527,13316,mse,0.4323755689170356,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,103.50513529777527,13316,mae,0.4317425763209692,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,103.50513529777527,13316,scaled_mse,0.42975235331264383,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,103.50513529777527,13316,scaled_mae,0.43236158770348465,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,68.08497595787048,10348,mse,0.15134163964356762,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,68.08497595787048,10348,mae,0.2721967495115073,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,68.08497595787048,10348,scaled_mse,0.17097262648760977,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,68.08497595787048,10348,scaled_mae,0.28504209044327444,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,61.597429513931274,22282,mse,0.432126513776362,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,61.597429513931274,22282,mae,0.433024235338639,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,61.597429513931274,22282,scaled_mse,0.4403146925037194,1000
ETTh1,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,61.597429513931274,22282,scaled_mae,0.43701344085432126,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.70247101783752,27073,mse,0.1459604950547984,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.70247101783752,27073,mae,0.26618589904635365,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.70247101783752,27073,scaled_mse,0.17007126867378713,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.70247101783752,27073,scaled_mae,0.2834240276594175,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.73185682296753,11702,mse,0.14568522321277474,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.73185682296753,11702,mae,0.26646112186136417,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.73185682296753,11702,scaled_mse,0.17348656872369575,1000
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,96,83.73185682296753,11702,scaled_mae,0.28688963893951747,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.26480293273926,29521,mse,0.30309095289245364,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.26480293273926,29521,mae,0.3593120351651802,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.26480293273926,29521,scaled_mse,0.30465903910701186,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.26480293273926,29521,scaled_mae,0.3595068076102546,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.88057851791382,31579,mse,0.3020308526633005,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.88057851791382,31579,mae,0.3582752108820665,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.88057851791382,31579,scaled_mse,0.28310666760297465,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,175.88057851791382,31579,scaled_mae,0.34632395405658917,1000
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,745.5906100273132,1082,mse,2.6214654738607592,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,745.5906100273132,1082,mae,1.1002356934144966,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,745.5906100273132,1082,scaled_mse,2.6203678164627506,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,745.5906100273132,1082,scaled_mae,1.110147310143559,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,462.73146867752075,20884,mse,2.5258207958072565,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,462.73146867752075,20884,mae,1.0764456208593542,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,462.73146867752075,20884,scaled_mse,2.5130842340649733,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,24,462.73146867752075,20884,scaled_mae,1.083964362259645,141
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,5741.070554256439,11615,mse,0.15468656333253503,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,5741.070554256439,11615,mae,0.29821416324460476,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,5741.070554256439,11615,scaled_mse,0.1753478191477693,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,5741.070554256439,11615,scaled_mae,0.31692183172022986,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,9018.910818099976,15084,mse,0.3995304044485222,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,9018.910818099976,15084,mae,0.4201323689698307,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,9018.910818099976,15084,scaled_mse,0.4080491931078865,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,9018.910818099976,15084,scaled_mae,0.42356619156433206,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,6170.7650673389435,10288,mse,0.18024294448576608,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,6170.7650673389435,10288,mae,0.31732686590738735,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,6170.7650673389435,10288,scaled_mse,0.1977009151865078,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,ft_then_supervised,False,True,512,96,6170.7650673389435,10288,scaled_mae,0.3311809179845961,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5678.725668668747,14525,mse,0.317348395016941,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5678.725668668747,14525,mae,0.38120707598793024,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5678.725668668747,14525,scaled_mse,0.3239791143306852,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5678.725668668747,14525,scaled_mae,0.3854419632429141,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,7896.406404256821,30821,mse,0.4049472706077177,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,7896.406404256821,30821,mae,0.4260184554020395,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,7896.406404256821,30821,scaled_mse,0.4126725224996383,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,7896.406404256821,30821,scaled_mae,0.42982501589794325,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5511.643972158432,4720,mse,0.3043339907174319,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5511.643972158432,4720,mae,0.36863139507436066,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5511.643972158432,4720,scaled_mse,0.3013565608846314,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,ft_then_supervised,False,True,512,96,5511.643972158432,4720,scaled_mae,0.3674687449523322,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,20617.998471021652,23768,mse,0.16954890022186503,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,20617.998471021652,23768,mae,0.22591404474833737,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,20617.998471021652,23768,scaled_mse,0.16809293220878893,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,20617.998471021652,23768,scaled_mae,0.22501936917489226,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,58.49493622779846,23166,mse,0.3067213691525106,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,58.49493622779846,23166,mae,0.36064037897834006,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,58.49493622779846,23166,scaled_mse,0.3062500471698756,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,58.49493622779846,23166,scaled_mae,0.35912243197465454,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,79.79090452194214,25033,mse,0.3036932935369658,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,79.79090452194214,25033,mae,0.3614644256674261,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,79.79090452194214,25033,scaled_mse,0.31333186328484364,1000
ETTh2,AutonLab/MOMENT-1-small,,7,7,ft,False,False,512,96,79.79090452194214,25033,scaled_mae,0.3668559153004489,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,245.86677384376526,3283,mse,0.18743049822171143,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,245.86677384376526,3283,mae,0.24264966211291208,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,245.86677384376526,3283,scaled_mse,0.18429187568009844,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,245.86677384376526,3283,scaled_mae,0.24224780051363254,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,264.6661193370819,14199,mse,0.18694449262330473,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,264.6661193370819,14199,mae,0.24170719368452714,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,264.6661193370819,14199,scaled_mse,0.18540459047273475,1000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,264.6661193370819,14199,scaled_mae,0.2396482904582684,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,17980.84320306778,15998,mse,0.16904170860414805,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,17980.84320306778,15998,mae,0.22625934002692508,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,17980.84320306778,15998,scaled_mse,0.16723916753647503,1000
Weather,AutonLab/MOMENT-1-small,linearAE,21,21,ft_then_supervised,False,True,512,96,17980.84320306778,15998,scaled_mae,0.22652898760482382,1000
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,139.71438932418823,6240,mse,2.847688367755892,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,139.71438932418823,6240,mae,1.1669251150284048,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,139.71438932418823,6240,scaled_mse,2.1630429825528297,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,139.71438932418823,6240,scaled_mae,1.0676656557531121,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.23868870735168,4066,mse,2.6740898626919285,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.23868870735168,4066,mae,1.1259788458672344,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.23868870735168,4066,scaled_mse,2.095366228979776,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.23868870735168,4066,scaled_mae,1.0372042162795456,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.17068004608154,6820,mse,2.756247402511106,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.17068004608154,6820,mae,1.1411045937749866,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.17068004608154,6820,scaled_mse,2.0551329780403176,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,72.17068004608154,6820,scaled_mae,1.0382304236048487,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,102.95356011390686,6550,mse,2.96397467549702,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,102.95356011390686,6550,mae,1.1841512140456574,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,102.95356011390686,6550,scaled_mse,2.201664410530926,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,102.95356011390686,6550,scaled_mae,1.0767392036772214,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,90.6717917919159,24725,mse,2.62593577800783,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,90.6717917919159,24725,mae,1.1017662580990686,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,90.6717917919159,24725,scaled_mse,1.9697667779723596,141
Illness,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,24,90.6717917919159,24725,scaled_mae,1.0070823940554299,141
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,425.2588050365448,23173,mse,0.15964541250637734,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,425.2588050365448,23173,mae,0.30579118936779975,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,425.2588050365448,23173,scaled_mse,0.5610813583140992,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,425.2588050365448,23173,scaled_mae,0.5476058866052934,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,637.1635074615479,4266,mse,0.32333587624360777,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,637.1635074615479,4266,mae,0.3835451058245084,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,637.1635074615479,4266,scaled_mse,0.8929349473009954,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,637.1635074615479,4266,scaled_mae,0.6819933603969924,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,827.0267612934113,25710,mse,0.43456431402965934,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,827.0267612934113,25710,mae,0.44342295068577287,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,827.0267612934113,25710,scaled_mse,0.6096008780984957,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,827.0267612934113,25710,scaled_mae,0.5824843343635794,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,563.3091626167297,18642,mse,0.18847656382022349,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,563.3091626167297,18642,mae,0.3239179949998472,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,563.3091626167297,18642,scaled_mse,0.5340333594129816,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,563.3091626167297,18642,scaled_mae,0.5381519979330023,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,746.7910034656525,24417,mse,0.32751679506600073,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,746.7910034656525,24417,mae,0.39217046372369335,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,746.7910034656525,24417,scaled_mse,0.8918503505889793,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,746.7910034656525,24417,scaled_mae,0.6944759895235456,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,592.9493005275726,16265,mse,0.19621388660466843,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,592.9493005275726,16265,mae,0.3292774039227523,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,592.9493005275726,16265,scaled_mse,0.5722147904893469,1000
ExchangeRate,AutonLab/MOMENT-1-small,linearAE,8,8,bilevel,False,True,512,96,592.9493005275726,16265,scaled_mae,0.557293794195353,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,915.2877283096313,1769,mse,0.43148488031022075,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,915.2877283096313,1769,mae,0.44268438204240457,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,915.2877283096313,1769,scaled_mse,0.6210980369255,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,915.2877283096313,1769,scaled_mae,0.5860574460747883,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,763.2241711616516,3028,mse,0.3223848576000564,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,763.2241711616516,3028,mae,0.3822370509903046,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,763.2241711616516,3028,scaled_mse,0.8720861513039806,1000
ETTh2,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,763.2241711616516,3028,scaled_mae,0.6737954482757972,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,1262.9722707271576,25626,mse,0.4252504346077144,1000
ETTh1,AutonLab/MOMENT-1-small,linearAE,7,7,bilevel,False,True,512,96,1262.9722707271576,25626,mae,0.43691156026402106,1000
