dataset,model,adapter,n_features,n_components,context_length,forecasting_horizon,num_layers,hidden_dim,learning_rate,batch_size,coeff_reconstruction,running_time,seed,mse,mae,test_mse,test_mae,num_coupling,scaled_mse,scaled_mae,test_scaled_mse,test_scaled_mae,use_revin,beta,train_size,training,p
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,128.0,0.001,32.0,,6684.943582296372,25943.0,0.8940290753093789,0.6774877024268865,0.7615043531381576,0.6058340915514534,,0.9003349484824478,0.6788388721070309,0.8253217286207342,0.6192913594910716,True,1.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,24.0,1.0,128.0,0.001,32.0,,629.3953990936279,241.0,0.6604569517220634,0.6149424359142526,3.911006405353388,1.4108835366240284,,0.6663247550290003,0.6223505395884715,3.857439138087561,1.4136349102313328,True,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,256.0,0.001,32.0,,8270.552978277206,25943.0,2.173931310253179,1.1773849359329065,1.8362906859088064,1.020148914710306,,2.329198297974837,1.1980727321252205,1.8620095948423847,1.0196880920035385,False,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,64.0,0.001,32.0,,10264.392418146132,25943.0,2.1073856608417656,1.141057603472289,1.4487614853132782,0.9162694695670884,,2.2490156025530617,1.1588564677430238,1.472410421353985,0.9189249337899716,False,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,128.0,0.001,32.0,,1955.2961449623108,25943.0,0.9469025432273028,0.6931795150046796,0.7835089667950612,0.6255165854396992,,0.9524721121767286,0.6940752392129544,0.8490387309070704,0.6398121643183483,True,0.5,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,64.0,0.001,32.0,,1949.3861770629885,25943.0,0.9216589190702426,0.6838645843130117,0.7545186688851746,0.6121817304776591,,0.9231873988585436,0.6839382214707582,0.818424819610732,0.6266518774155276,True,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,256.0,0.001,32.0,,2172.6775040626526,25943.0,0.9055746774220008,0.6795018278015647,0.7889528675216676,0.6483079712756531,,0.9030456020334392,0.6783451415906878,0.853416683267942,0.6634399260260807,True,4.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,128.0,0.001,32.0,,2169.5055153369904,25943.0,0.907132587211028,0.6817968262638668,0.7757154103725808,0.5944331111488687,,0.9108720260814378,0.6819736105543613,0.8394929920230972,0.6072275987111688,True,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,64.0,0.001,32.0,,2350.098826646805,25943.0,0.879546567329708,0.6754357529566374,0.7876756643819625,0.6451834471184882,,0.8830930027254934,0.6753278980272985,0.8518672200897579,0.6601677958558825,True,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,128.0,0.001,32.0,,2384.985569000244,25943.0,0.8841389121787325,0.6691275931971089,0.7726414969608809,0.6311703924146607,,0.8782076444281772,0.6671677727953501,0.8361298667891186,0.6456857936873148,True,4.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,64.0,0.001,32.0,,2806.5201971530914,25943.0,1.9384457165324431,1.0949983740262963,1.3758330713544584,0.9314290774570056,,2.070337414755199,1.1112077695656717,1.405684361512967,0.937232801848591,False,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,128.0,0.001,32.0,,4442.556641340256,25943.0,0.9092979816996714,0.6818398767275059,0.7415351808891661,0.5960135450122811,,0.9100722561509812,0.6816454913717673,0.8036771209021941,0.6099752374125739,True,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,128.0,0.001,32.0,,2231.399142980576,25943.0,0.9119418288043856,0.6806019124530716,0.7437271650274488,0.6075327817079074,,0.9135546024081252,0.6801042981770805,0.8059225954022441,0.6220239247963607,True,4.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,128.0,0.001,32.0,,2259.1819043159485,25943.0,0.8635276094362844,0.6649016740676394,0.7241063778980422,0.5972552864350249,,0.864937606349882,0.6646363019131497,0.7874788574137156,0.6120464946945899,True,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,64.0,0.001,32.0,,2320.385092496872,25943.0,1.7477074505610255,1.0358816517924672,2.002546952726324,1.0556747398176245,,1.795257871035222,1.0336660587245012,2.066297102421541,1.0635819170158969,False,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,256.0,0.001,32.0,,2319.3529336452484,25943.0,0.8498267143907926,0.6604259516530738,0.719433803370099,0.585957507560427,,0.8546828073630669,0.6610210193334368,0.7825547190442355,0.6000248603413675,True,4.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,64.0,0.001,32.0,,2592.599247932434,25943.0,2.016704990659924,1.0946783459685026,1.960976952070523,1.0300657673421507,,2.2781199808848176,1.124660871058791,2.017032181977338,1.0352387451086749,False,0.5,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,256.0,0.001,32.0,,2602.7004714012146,25943.0,0.859431847129076,0.662838115144091,0.7455940676503903,0.6072418546071877,,0.8686981460199975,0.6641904501341467,0.8080748514349018,0.6216059033752189,True,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,256.0,0.001,32.0,,2599.276814222336,25943.0,2.0911973919482323,1.1520017320394735,1.660382263348252,0.9518297608207812,,2.272887707452968,1.175913419208209,1.733151444553034,0.9608167358783049,False,4.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,256.0,0.001,32.0,,10385.960090398788,25943.0,1.980651228017256,1.1164842603805434,1.7416084209058986,1.0502749544007897,,2.0744747430854287,1.1243779358927966,1.802329711823564,1.0605920290340771,False,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,256.0,0.001,32.0,,1931.0311062335968,25943.0,0.8999275812945472,0.6791723163781742,0.7986250738531268,0.6276659425778416,,0.9006549167539627,0.6786445172585029,0.8655576503539062,0.6416550312402732,True,2.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,128.0,0.001,32.0,,2098.2011091709137,25943.0,2.2690777251716256,1.1982386979155413,1.821533810868251,0.9751319763158334,,2.400274610995254,1.2102684475576309,1.8600812262188944,0.9774509798871388,False,4.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,256.0,0.001,32.0,,2279.0947835445404,25943.0,0.8691508265993085,0.6677498908870653,0.7564641188952655,0.6099330840401025,,0.8792173002168274,0.6697338556667317,0.8211538288057852,0.6246750715044489,True,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,64.0,0.001,32.0,,2372.637740135193,25943.0,0.8218462908212283,0.6469767105860901,0.726125190499288,0.5966372395783712,,0.828347774825405,0.6478028387734853,0.790413083510565,0.6118446855913663,True,0.5,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,128.0,0.001,32.0,,2488.808276414871,25943.0,0.8668760110374466,0.6675475680406381,0.7524384024872883,0.6096786210983016,,0.8687635976996662,0.6668691631815961,0.8186889756054401,0.624943049117992,True,0.5,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,128.0,0.001,32.0,,2650.5328211784363,25943.0,0.8507521365249634,0.6589706643762301,0.7400387828165929,0.6050263489394844,,0.8553077929653724,0.6594508086668193,0.8038322730588071,0.6196712668550213,True,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,128.0,0.001,32.0,,3631.0761857032776,25943.0,2.068995552993699,1.155317024508456,1.890418454519278,0.9980487088020912,,2.1259080479237995,1.1580960377845215,1.8978700013894527,0.9946069836026572,False,1.0,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,256.0,0.001,32.0,,4186.992493629456,25943.0,0.9153398185939166,0.6877468359616409,0.7738358766938472,0.6070148211290888,,0.9169136500144828,0.6869535787011555,0.8392167052120441,0.6208713990777118,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,88.69876599311829,17090.0,1.035075642873276,0.784599246799918,4.145114247467332,1.3380562220934198,1.0,1.0756768092579296,0.8002545360098964,4.053408481024168,1.3348428828637493,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,88.188241481781,17090.0,1.384105279993228,0.912688818140588,5.628394817843776,1.7095201405020524,2.0,1.4489364890361964,0.9347408137764002,5.629292113099138,1.7210371801329754,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,133.2471616268158,17090.0,1.3619732149742043,0.8954196334371537,4.6311613935538745,1.439877631349098,2.0,1.4174498299125065,0.9155570507730968,4.559345676337416,1.4435058586984255,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,130.4215054512024,17090.0,1.0582879238223817,0.7882600248114194,5.106150261640194,1.563980057126935,1.0,1.1072224931554622,0.8060234577220484,5.0914128009244575,1.5741748949981322,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,232.09492540359497,17090.0,1.2833313030583935,0.862973502151862,5.582616209857478,1.665430520804665,3.0,1.3185207930366425,0.8786251086109694,5.598715187489554,1.6794684193429217,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,244.38293266296387,17090.0,1.3837801780290049,0.928118816717209,5.642130912562374,1.6997015143821963,2.0,1.4319260409000616,0.9459886811682622,5.626445761654815,1.7107129395451803,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,364.188353061676,17090.0,1.3937501972136113,0.9156613973304012,5.623274861042988,1.7739676503130697,2.0,1.4593363971113071,0.937202166770056,5.634657889080449,1.787329363684542,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,437.09220123291016,17090.0,1.378982483719847,0.9043238565640516,5.731766771669096,1.699315081527886,3.0,1.452205398607422,0.9271530047172148,5.723792313361583,1.711778815514143,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,141.74174642562866,17090.0,1.254752684687625,0.8542017563883627,5.5132189174298905,1.6791652985334249,2.0,1.2929593412257527,0.8707699461420969,5.520894415800312,1.693760499218886,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,135.98502206802368,17090.0,1.6883547279567603,0.9995462157637016,5.061025127269545,1.620309341950556,3.0,1.8113817053336536,1.0302630442393614,5.073643207627593,1.633157494025732,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,178.2544651031494,17090.0,1.4818873287658902,0.941714394280507,4.628333123193784,1.4715275642385504,2.0,1.5512607784881076,0.96579184153231,4.581958977888217,1.474739324346138,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,168.60872864723206,17090.0,1.6403544586782166,0.9694217011471264,5.173722939005419,1.5137172449911895,2.0,1.7504312048659507,0.9971015875857236,5.139043386063278,1.5210381063432352,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,176.84774708747864,17090.0,1.4233114350998677,0.9011428989553631,4.986075549398145,1.6343373318685646,2.0,1.522030501771365,0.9274983975020104,5.002374716297853,1.6478869015717046,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,256.24605441093445,17090.0,1.364845503986004,0.9148149112840877,5.454726167177397,1.6548391545303416,2.0,1.452152541389928,0.9408761284895344,5.4718461780674055,1.6685210977186102,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,396.37754344940186,17090.0,1.3664270988099727,0.9050239877382849,5.118062379857609,1.6232819615946283,1.0,1.437068638526288,0.9267873429483195,5.123685913163038,1.6354109752436614,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,670.0555202960968,17090.0,1.2215775113594598,0.8394862972371349,5.397003758690609,1.615057737711329,1.0,1.2806480248117345,0.8604283838320281,5.385159748245853,1.6278934810231611,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,110.87328839302064,17090.0,1.206085848874379,0.8442773079066533,5.490787097675802,1.6337341557370697,1.0,1.2704028545132091,0.8665864348357596,5.5065853915653005,1.6485761936020271,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,146.88236165046692,17090.0,1.266446730015928,0.8703854141871209,4.6460710554773135,1.4961790095414362,1.0,1.3245603370333654,0.8912521707997936,4.596884814767197,1.5010995522056003,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,217.9634931087494,17090.0,1.4515163301803955,0.9288169836542188,5.486074525481247,1.7069512279777377,2.0,1.527531397401046,0.9520760897934908,5.512603373039377,1.721547109034805,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,208.9674797058105,17090.0,1.2156287665603829,0.8571719478008376,4.733664875577038,1.505356458422656,1.0,1.2740664968676694,0.8778345095726511,4.720833731391925,1.5143243400268231,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,284.1846444606781,17090.0,1.812371415170364,1.050194355119699,6.468330144540656,1.814309800742778,3.0,1.9313090621505864,1.0813874348627222,6.501114400416474,1.831452882043987,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,320.58282017707825,17090.0,1.8355871365061167,1.0365382380379524,7.029946672861722,1.8889448841621816,3.0,1.9583194446357544,1.0644894542628054,6.980373911511556,1.8986197105210345,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,349.9901146888733,17090.0,1.3374274566491928,0.8742928258234962,5.019401725511037,1.5165674186844704,2.0,1.3842607124875428,0.8931503725787637,4.974758545955838,1.524313327646392,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,532.3854064941406,17090.0,1.1208017844769456,0.8157995918930192,4.766761000609785,1.55658674159363,1.0,1.1743774133707152,0.8331830959603996,4.746739907026142,1.5632205806396158,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,119.81333136558531,17090.0,1.0932235325508537,0.795196834602526,4.278592916671366,1.4822253783130137,1.0,1.1368811196875015,0.8105953556938311,4.240182294959836,1.4853419334310445,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,169.93853902816772,17090.0,1.1682849171711651,0.8367154863236248,4.669640680505526,1.4511808172826972,1.0,1.2151790855977629,0.8549017682538214,4.616321275067002,1.454307545636861,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,191.6396102905273,17090.0,1.904229060212055,1.081819917810792,6.547698422396742,1.833696202776444,3.0,2.023600559156165,1.1114101551481887,6.580006372973422,1.851300963487529,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,222.56317591667167,17090.0,1.3043666194344017,0.8830185522583257,4.889522238326017,1.5901533628445528,2.0,1.3749209117566004,0.9058053367429104,4.882857768262793,1.6017938527054345,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,198.89841651916504,17090.0,1.1910108420110803,0.8462676168891089,4.983450838795402,1.5972606139792505,1.0,1.238291394078553,0.8648689519004362,4.953003749877473,1.6036982080403086,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,241.2910988330841,17090.0,2.1874448628565584,1.169875330859064,7.469036930043934,1.979487725702499,3.0,2.3313950514605453,1.2037325239503538,7.504876996945822,1.9981970918298724,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,260.2271242141724,17090.0,1.4353879668219582,0.9249128232009306,5.776085843865346,1.7114859357916696,2.0,1.525577482552252,0.9506248088124464,5.795195981663987,1.7275550350719044,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,347.6028254032135,17090.0,1.4578596256519851,0.9449683211163364,4.683998191040885,1.6280385357165634,2.0,1.564791948418697,0.97260921399354,4.650873193733729,1.6318370277249006,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,114.28191065788268,17090.0,1.5228977856670014,0.9674293760060554,5.364099786686012,1.5889711988158437,3.0,1.595925593567029,0.9914049376020476,5.310047689214791,1.5942050207967602,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,183.1392798423767,17090.0,2.1142240211631083,1.108936445079652,6.727407621577696,1.8316726911994723,3.0,2.346309945694893,1.1522250909053346,6.746773421559712,1.8474156740681664,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,160.1838927268982,17090.0,1.3625853939215364,0.8940822319156615,6.123336743114192,1.859844625936495,2.0,1.4184058176881005,0.9150319475529052,6.026713858311173,1.8567557762091569,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,235.7338101863861,17090.0,1.5836045858511014,0.9608410370128894,6.665369428714421,1.848772857676069,3.0,1.6439794555476357,0.9801813977320404,6.712347185042867,1.8647757184204363,True,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,260.29094195365906,17090.0,1.8073179800968984,1.0421820091733,6.222038236982933,1.7837320651679764,3.0,1.9149452580899844,1.0717530476136086,6.2124415780291535,1.793638679906247,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,319.6899998188019,17090.0,1.0837707026637666,0.8023801268591173,4.4855994872448575,1.4509859916066907,1.0,1.1211797840833173,0.8171298477065898,4.430161714525396,1.4539162259025564,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,318.4428577423096,17090.0,1.7341448236701391,1.0043711761038123,5.258895892203565,1.6198894517679023,2.0,1.901988730773844,1.0410528822692522,5.243225098103216,1.6311612577423968,True,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,3.0,64.0,0.001,32.0,,2724.006219148636,25943.0,0.917101508747348,0.6828698022535303,0.7452256947269219,0.6058226927168633,,0.9187256259743533,0.6816806438194386,0.808723341952311,0.6203451627561577,True,0.5,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,1.0,256.0,0.001,32.0,,2806.570760250092,25943.0,0.8224934389216841,0.6514875195757519,0.7204722875392577,0.5894701192742899,,0.8303777626476982,0.6522669331263339,0.7835438208620193,0.6039300836391868,True,0.5,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,514.2266478538513,17090.0,1.2286068064367683,0.8606801069426596,5.286367432429921,1.648639374324631,1.0,1.287415654240809,0.88025441277491,5.291548141175642,1.6599416640161664,True,,,,
ETTh1_pred=96,AutonLab/MOMENT-1-small,VAE,7.0,7.0,512.0,96.0,2.0,64.0,0.001,32.0,,2815.163746356964,25943.0,0.8833695700166876,0.670001895852136,0.7599476354722663,0.5993111981916439,,0.8882291425442181,0.6708594206334545,0.8256978657552815,0.6138742784394499,True,2.0,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,128.0,0.001,32.0,,60.93075513839722,17090.0,1.5394921508829402,0.9384308779843228,5.385424678267372,1.5590213657660044,2.0,1.6329722600853762,0.9646593376252748,5.371209668339497,1.5697086174218586,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,125.70995163917542,17090.0,1.676383283362422,0.9898725110184344,5.442377380274138,1.6504706661314656,3.0,1.7788241853071176,1.0182347901034647,5.437616341099272,1.6624791905245344,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,140.1066770553589,17090.0,1.974271139397086,1.0797836680663864,5.123711780953537,1.6090329272612038,3.0,2.1383378420843453,1.1145239830293383,5.088514202589979,1.618446975394951,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,64.0,0.001,32.0,,198.69672870635983,17090.0,1.427461715132563,0.9124266698995476,4.5555472167999085,1.459684907987275,3.0,1.5127966549656708,0.9372007152825008,4.491364757101972,1.4625483174090856,False,,,,
Illness_pred=24,AutonLab/MOMENT-1-small,flow,7.0,7.0,512.0,24.0,,256.0,0.001,32.0,,256.3117070198059,17090.0,1.3557982932876416,0.8807942084865262,4.856438467302903,1.571459674001875,1.0,1.454446775080686,0.9041645150161428,4.837733595365656,1.5791847837445745,True,,,,
