dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,pca_in_preprocessing,use_revin,context_length,forecasting_horizon,running_time,seed,metric,value,train_size
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,48.78658127784729,22689,ks,0.6322549019607843,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,24,48.78658127784729,22689,ece,0.30023842478167734,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,70.54017758369446,30024,mse,2.7211476044465686,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,70.54017758369446,30024,mae,1.0640573181147182,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,70.54017758369446,30024,scaled_mse,1.9983626343708012,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,70.54017758369446,30024,scaled_mae,0.9707743474998377,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,70.54017758369446,30024,ks,0.5416526610644258,141
Illness,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,24,70.54017758369446,30024,ece,0.261166254737189,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,91.9472541809082,22689,mse,2.6899328427350073,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,91.9472541809082,22689,mae,1.1287701821842846,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,91.9472541809082,22689,scaled_mse,2.153172971710314,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,91.9472541809082,22689,scaled_mae,1.0483374179175358,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,91.9472541809082,22689,ks,0.6118627450980392,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,24,91.9472541809082,22689,ece,0.29285928489042673,141
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,936.538875579834,19367,mse,0.46549031488804987,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,936.538875579834,19367,mae,0.4737446568843315,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,936.538875579834,19367,scaled_mse,0.6844794265509254,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,936.538875579834,19367,scaled_mae,0.6297432624804364,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,936.538875579834,19367,ks,0.4046873129862358,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,936.538875579834,19367,ece,0.19720772282140814,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,96,1017.0073292255402,13101,mse,0.41935284288558927,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,96,1017.0073292255402,13101,mae,0.43643095207610855,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,96,1017.0073292255402,13101,scaled_mse,0.6195174129932853,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,96,1017.0073292255402,13101,scaled_mae,0.5866668935590369,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,96,1017.0073292255402,13101,ks,0.45615638625288535,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,2,ft_then_supervised,False,True,512,96,1017.0073292255402,13101,ece,0.22092392358733667,8033
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,160.64358520507812,30024,mse,2.5784185731482876,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,160.64358520507812,30024,mae,1.0456355188143134,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,160.64358520507812,30024,scaled_mse,1.8916471899869627,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,160.64358520507812,30024,scaled_mae,0.9525002222916158,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,160.64358520507812,30024,ks,0.5461274509803922,141
Illness,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,24,160.64358520507812,30024,ece,0.26390739825341897,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,123.80282497406006,22689,mse,2.6153614502095763,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,123.80282497406006,22689,mae,1.1177766388560784,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,123.80282497406006,22689,scaled_mse,2.0270224133369603,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,123.80282497406006,22689,scaled_mae,1.0293642476960954,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,123.80282497406006,22689,ks,0.6326470588235293,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,24,123.80282497406006,22689,ece,0.2983492338111715,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,113.87052345275879,22689,mse,2.506024709331748,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,113.87052345275879,22689,mae,1.0760594049895178,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,113.87052345275879,22689,scaled_mse,1.900223660513544,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,113.87052345275879,22689,scaled_mae,0.9850064630519814,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,113.87052345275879,22689,ks,0.603718487394958,141
Illness,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,24,113.87052345275879,22689,ece,0.2872199703410776,141
ETTh1,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,96,942.0093641281128,13101,mse,0.412215963332175,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,96,942.0093641281128,13101,mae,0.4329348789205251,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,96,942.0093641281128,13101,scaled_mse,0.6086854078534526,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,96,942.0093641281128,13101,scaled_mae,0.579700798261894,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,96,942.0093641281128,13101,ks,0.4033099298965547,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,5,ft_then_supervised,False,True,512,96,942.0093641281128,13101,ece,0.19247706918667018,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,1562.651317358017,19367,mse,0.41190726192153776,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,1562.651317358017,19367,mae,0.4296830271512995,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,1562.651317358017,19367,scaled_mse,0.5829806577517049,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,1562.651317358017,19367,scaled_mae,0.5652318732623188,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,1562.651317358017,19367,ks,0.32063467128323503,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,1562.651317358017,19367,ece,0.16509851537835432,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,96,1342.9466049671173,13101,mse,0.40506450559583856,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,96,1342.9466049671173,13101,mae,0.43053070401346655,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,96,1342.9466049671173,13101,scaled_mse,0.5999151608107429,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,96,1342.9466049671173,13101,scaled_mae,0.5759361154051819,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,96,1342.9466049671173,13101,ks,0.3856152218517569,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,9,ft_then_supervised,False,True,512,96,1342.9466049671173,13101,ece,0.1875902567277374,8033
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,11574.399045944214,24408,mse,0.18482189738809857,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,11574.399045944214,24408,mae,0.23966216867922419,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,11574.399045944214,24408,scaled_mse,0.5293876641412772,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,11574.399045944214,24408,scaled_mae,0.46187303098913807,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,11574.399045944214,24408,ks,0.4029893160347248,10000
Weather,AutonLab/MOMENT-1-small,VAE,21,21,ft_then_supervised,False,True,512,96,11574.399045944214,24408,ece,0.2026889480485088,10000
ETTh1,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,96,1901.7951247692108,13101,mse,0.40453531023246775,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,96,1901.7951247692108,13101,mae,0.42464388501662714,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,96,1901.7951247692108,13101,scaled_mse,0.5983403452085924,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,96,1901.7951247692108,13101,scaled_mae,0.5684671521392336,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,96,1901.7951247692108,13101,ks,0.37017964007865267,8033
ETTh1,AutonLab/MOMENT-1-small,VAE,7,14,ft_then_supervised,False,True,512,96,1901.7951247692108,13101,ece,0.18100702158742232,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,96,2664.0214178562164,19367,mse,0.4021305910715572,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,96,2664.0214178562164,19367,mae,0.42076537019176746,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,96,2664.0214178562164,19367,scaled_mse,0.5634548199164187,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,96,2664.0214178562164,19367,scaled_mae,0.5531310663960981,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,96,2664.0214178562164,19367,ks,0.3233991621783363,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,9,ft_then_supervised,False,True,512,96,2664.0214178562164,19367,ece,0.16368170570059778,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,96,2139.255802154541,19367,mse,0.4222204169777202,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,96,2139.255802154541,19367,mae,0.43710036790630713,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,96,2139.255802154541,19367,scaled_mse,0.5808952080690366,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,96,2139.255802154541,19367,scaled_mae,0.5683872520029948,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,96,2139.255802154541,19367,ks,0.3654122852013337,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,14,ft_then_supervised,False,True,512,96,2139.255802154541,19367,ece,0.18532254461048106,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,902.5799872875214,27786,mse,0.44661479162008444,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,902.5799872875214,27786,mae,0.45721986305970125,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,902.5799872875214,27786,scaled_mse,0.6513032670924469,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,902.5799872875214,27786,scaled_mae,0.607867816230426,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,902.5799872875214,27786,ks,0.3817010771992819,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,2,ft_then_supervised,False,True,512,96,902.5799872875214,27786,ece,0.18838560835697407,8033
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,3934.514332294464,4347,mse,0.15750687594131826,10000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,3934.514332294464,4347,mae,0.21188862709294853,10000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,3934.514332294464,4347,scaled_mse,0.4390584908821009,10000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,3934.514332294464,4347,scaled_mae,0.4074013201193344,10000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,3934.514332294464,4347,ks,0.5850689220057996,10000
Weather,AutonLab/MOMENT-1-small,,21,21,ft,False,False,512,96,3934.514332294464,4347,ece,0.26807782396208885,10000
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,473.04494976997375,24356,mse,0.22180475712355224,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,473.04494976997375,24356,mae,0.3346655261449061,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,473.04494976997375,24356,scaled_mse,0.6654614667202391,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,473.04494976997375,24356,scaled_mae,0.5787229946386941,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,473.04494976997375,24356,ks,0.634281517094017,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,473.04494976997375,24356,ece,0.28003976059740715,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,471.9136800765991,22977,mse,0.2217996747790644,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,471.9136800765991,22977,mae,0.3346129547586502,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,471.9136800765991,22977,scaled_mse,0.6654807839042847,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,471.9136800765991,22977,scaled_mae,0.5786805377210902,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,471.9136800765991,22977,ks,0.6344391222033685,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,471.9136800765991,22977,ece,0.28009875170929743,4608
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,3088.29704785347,27786,mse,0.4019358697388178,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,3088.29704785347,27786,mae,0.4216281327392442,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,3088.29704785347,27786,scaled_mse,0.5722170137534344,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,3088.29704785347,27786,scaled_mae,0.5584076451652958,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,3088.29704785347,27786,ks,0.31324495597161667,8033
ETTh1,AutonLab/MOMENT-1-small,linearVAE,7,5,ft_then_supervised,False,True,512,96,3088.29704785347,27786,ece,0.15771351152814428,8033
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,1035.2735188007355,6244,mse,0.263370254529252,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,1035.2735188007355,6244,mae,0.3864083737235588,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,1035.2735188007355,6244,scaled_mse,0.876209705512572,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,1035.2735188007355,6244,scaled_mae,0.7007759690281934,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,1035.2735188007355,6244,ks,0.600452901112368,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,1035.2735188007355,6244,ece,0.271262456922766,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,472.115047454834,1209,mse,0.22178455322765325,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,472.115047454834,1209,mae,0.3346213362840318,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,472.115047454834,1209,scaled_mse,0.6652451759652388,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,472.115047454834,1209,scaled_mae,0.5786597417708923,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,472.115047454834,1209,ks,0.6342937916352438,4608
ExchangeRate,AutonLab/MOMENT-1-small,pca,8,8,ft,False,False,512,192,472.115047454834,1209,ece,0.28001307281962556,4608
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,192,470.8567044734955,31381,mse,0.21502807248086553,4608
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,192,470.8567044734955,31381,mae,0.33227265857616545,4608
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,192,470.8567044734955,31381,scaled_mse,0.6532006563287357,4608
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,192,470.8567044734955,31381,scaled_mae,0.5730853459244841,4608
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,192,470.8567044734955,31381,ks,0.6403559420563097,4608
ExchangeRate,AutonLab/MOMENT-1-small,,8,8,ft,False,False,512,192,470.8567044734955,31381,ece,0.27812796840247683,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,868.4967932701111,21147,mse,0.29955225522378875,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,868.4967932701111,21147,mae,0.41967394633974864,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,868.4967932701111,21147,scaled_mse,0.8929495719954659,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,868.4967932701111,21147,scaled_mae,0.7200572283233626,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,868.4967932701111,21147,ks,0.6676186800842131,4608
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,868.4967932701111,21147,ece,0.30014849228259194,4608
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,ft_then_supervised,False,True,512,96,1975.4784202575684,26081,mse,0.4440727494546089,4704
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,ft_then_supervised,False,True,512,96,1975.4784202575684,26081,mae,0.48591261689733234,4704
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,ft_then_supervised,False,True,512,96,1975.4784202575684,26081,scaled_mse,0.9884240342126721,4704
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,ft_then_supervised,False,True,512,96,1975.4784202575684,26081,scaled_mae,0.7584892773717491,4704
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,ft_then_supervised,False,True,512,96,1975.4784202575684,26081,ks,0.6821881959095171,4704
ExchangeRate,AutonLab/MOMENT-1-small,VAE,8,8,ft_then_supervised,False,True,512,96,1975.4784202575684,26081,ece,0.30693038675280887,4704
ExchangeRate,AutonLab/MOMENT-1-small,dropoutLinearAE,8,8,ft_then_supervised,False,True,512,192,949.1449797153473,26301,mse,0.2822333616132509,4608
